EnergyConsumptionHourly;HeatingHourly;CoolingHourly;LightingHourly;PlugLoadsHourly;CarbonEquivalentEmissionsHourly
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.212071;0;0.888333;0.031812;0.291925;0.371082
1.425067;0;1.037704;0.095437;0.291925;0.436291
2.5191;0;1.575956;0.286311;0.656832;0.771235
2.85271;0;1.909566;0.286311;0.656832;0.873371
2.946168;0;2.003025;0.286311;0.656832;0.901984
2.768509;0;1.825366;0.286311;0.656832;0.847593
2.327333;0;1.457171;0.286311;0.583851;0.712525
2.579761;0;1.636617;0.286311;0.656832;0.789806
2.574434;0;1.63129;0.286311;0.656832;0.788176
2.543894;0;1.600751;0.286311;0.656832;0.778826
2.460023;0;1.51688;0.286311;0.656832;0.753148
2.072175;0;1.265637;0.222687;0.583851;0.634407
1.569622;0;0.972672;0.159062;0.437888;0.480548
1.426189;0;0.829239;0.159062;0.437888;0.436635
1.106321;0;0.645977;0.095437;0.364907;0.338706
1.042536;0;0.582192;0.095437;0.364907;0.319177
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.350005;0;1.026268;0.031812;0.291925;0.413311
1.601537;0;1.214174;0.095437;0.291925;0.490318
2.758463;0;1.815319;0.286311;0.656832;0.844517
3.054832;0;2.111688;0.286311;0.656832;0.935252
3.059672;0;2.116528;0.286311;0.656832;0.936734
2.867833;0;1.92469;0.286311;0.656832;0.878001
2.415201;0;1.545039;0.286311;0.583851;0.739426
2.662503;0;1.719359;0.286311;0.656832;0.815138
2.66119;0;1.718046;0.286311;0.656832;0.814736
2.623744;0;1.6806;0.286311;0.656832;0.803272
2.549438;0;1.606294;0.286311;0.656832;0.780523
2.152158;0;1.345621;0.222687;0.583851;0.658894
1.63814;0;1.04119;0.159062;0.437888;0.501525
1.481055;0;0.884105;0.159062;0.437888;0.453432
1.159628;0;0.699284;0.095437;0.364907;0.355026
1.089519;0;0.629175;0.095437;0.364907;0.333562
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.030234;0;0.706496;0.031812;0.291925;0.315411
1.25341;0;0.866047;0.095437;0.291925;0.383738
2.321561;0;1.378417;0.286311;0.656832;0.710757
2.527742;0;1.584598;0.286311;0.656832;0.773881
2.568401;0;1.625257;0.286311;0.656832;0.786329
2.566616;0;1.623472;0.286311;0.656832;0.785782
2.232989;0;1.362827;0.286311;0.583851;0.683641
2.472441;0;1.529297;0.286311;0.656832;0.75695
2.465228;0;1.522085;0.286311;0.656832;0.754742
2.432895;0;1.489751;0.286311;0.656832;0.744843
2.357628;0;1.414485;0.286311;0.656832;0.7218
1.975781;0;1.169244;0.222687;0.583851;0.604895
1.482727;0;0.885777;0.159062;0.437888;0.453944
1.353333;0;0.756383;0.159062;0.437888;0.41433
1.052979;0;0.592635;0.095437;0.364907;0.322375
0.993075;0;0.532731;0.095437;0.364907;0.304035
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.084541;0;0.760803;0.031812;0.291925;0.332038
1.258113;0;0.870751;0.095437;0.291925;0.385178
2.289812;0;1.346668;0.286311;0.656832;0.701037
2.731452;0;1.788308;0.286311;0.656832;0.836247
2.679251;0;1.736107;0.286311;0.656832;0.820266
2.590837;0;1.647693;0.286311;0.656832;0.793197
2.227975;0;1.357812;0.286311;0.583851;0.682105
2.451559;0;1.508416;0.286311;0.656832;0.750557
2.429187;0;1.486044;0.286311;0.656832;0.743708
2.397595;0;1.454451;0.286311;0.656832;0.734035
2.317803;0;1.374659;0.286311;0.656832;0.709607
1.940297;0;1.13376;0.222687;0.583851;0.594032
1.468887;0;0.871937;0.159062;0.437888;0.449707
1.344737;0;0.747787;0.159062;0.437888;0.411698
1.045106;0;0.584762;0.095437;0.364907;0.319964
0.987534;0;0.52719;0.095437;0.364907;0.302338
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.826699;0;0.502961;0.031812;0.291925;0.253098
1.03067;0;0.643308;0.095437;0.291925;0.315545
2.06249;0;1.119346;0.286311;0.656832;0.631441
2.386191;0;1.443047;0.286311;0.656832;0.730544
2.547921;0;1.604778;0.286311;0.656832;0.780059
2.422861;0;1.479717;0.286311;0.656832;0.741771
2.090138;0;1.219976;0.286311;0.583851;0.639906
2.308899;0;1.365756;0.286311;0.656832;0.706881
2.304491;0;1.361348;0.286311;0.656832;0.705531
2.254;0;1.310856;0.286311;0.656832;0.690073
2.169872;0;1.226729;0.286311;0.656832;0.664317
1.789612;0;0.983074;0.222687;0.583851;0.547899
1.32263;0;0.725679;0.159062;0.437888;0.40493
1.209972;0;0.613022;0.159062;0.437888;0.370439
0.93876;0;0.478416;0.095437;0.364907;0.287406
0.884547;0;0.424203;0.095437;0.364907;0.270808
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.258257;0;0.934519;0.031812;0.291925;0.385222
1.435228;0;1.047865;0.095437;0.291925;0.439402
2.464233;0;1.521089;0.286311;0.656832;0.754437
2.789608;0;1.846465;0.286311;0.656832;0.854052
2.849675;0;1.906531;0.286311;0.656832;0.872442
2.674787;0;1.731643;0.286311;0.656832;0.818899
2.251809;0;1.381646;0.286311;0.583851;0.689402
2.502348;0;1.559204;0.286311;0.656832;0.766106
2.499353;0;1.556209;0.286311;0.656832;0.765189
2.463816;0;1.520672;0.286311;0.656832;0.754309
2.383074;0;1.439931;0.286311;0.656832;0.72959
1.991236;0;1.184699;0.222687;0.583851;0.609627
1.48336;0;0.88641;0.159062;0.437888;0.454138
1.322262;0;0.725312;0.159062;0.437888;0.404817
1.021099;0;0.560755;0.095437;0.364907;0.312615
0.953309;0;0.492965;0.095437;0.364907;0.29186
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.205549;0;0.881811;0.031812;0.291925;0.369085
1.506385;0;1.119023;0.095437;0.291925;0.461187
2.235075;0;1.291931;0.286311;0.656832;0.684279
2.434005;0;1.490861;0.286311;0.656832;0.745182
2.535806;0;1.592663;0.286311;0.656832;0.77635
2.489572;0;1.546428;0.286311;0.656832;0.762195
2.130103;0;1.25994;0.286311;0.583851;0.652141
2.351524;0;1.408381;0.286311;0.656832;0.719931
2.350137;0;1.406994;0.286311;0.656832;0.719506
2.302925;0;1.359782;0.286311;0.656832;0.705052
2.221779;0;1.278635;0.286311;0.656832;0.680209
1.860102;0;1.053564;0.222687;0.583851;0.569479
1.404452;0;0.807502;0.159062;0.437888;0.42998
1.278065;0;0.681115;0.159062;0.437888;0.391286
0.99723;0;0.536886;0.095437;0.364907;0.305307
0.938589;0;0.478245;0.095437;0.364907;0.287354
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.431085;0;1.107347;0.031812;0.291925;0.438134
1.586174;0;1.198812;0.095437;0.291925;0.485615
2.641476;0;1.698333;0.286311;0.656832;0.808701
2.918616;0;1.975472;0.286311;0.656832;0.893549
2.920352;0;1.977208;0.286311;0.656832;0.89408
2.692638;0;1.749495;0.286311;0.656832;0.824365
2.254233;0;1.38407;0.286311;0.583851;0.690144
2.452244;0;1.509101;0.286311;0.656832;0.750767
2.432203;0;1.48906;0.286311;0.656832;0.744631
2.392465;0;1.449322;0.286311;0.656832;0.732465
2.323429;0;1.380285;0.286311;0.656832;0.711329
1.968385;0;1.161847;0.222687;0.583851;0.602631
1.495414;0;0.898464;0.159062;0.437888;0.457828
1.359892;0;0.762942;0.159062;0.437888;0.416338
1.066704;0;0.60636;0.095437;0.364907;0.326577
1.00774;0;0.547396;0.095437;0.364907;0.308525
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.162477;0;0.838739;0.031812;0.291925;0.355898
1.458987;0;1.071625;0.095437;0.291925;0.446676
2.567141;0;1.623997;0.286311;0.656832;0.785943
2.905746;0;1.962602;0.286311;0.656832;0.889609
2.924784;0;1.98164;0.286311;0.656832;0.895437
2.725333;0;1.782189;0.286311;0.656832;0.834374
2.26537;0;1.395208;0.286311;0.583851;0.693554
2.455961;0;1.512817;0.286311;0.656832;0.751905
2.431996;0;1.488853;0.286311;0.656832;0.744568
2.384102;0;1.440959;0.286311;0.656832;0.729905
2.318323;0;1.375179;0.286311;0.656832;0.709766
1.972895;0;1.166357;0.222687;0.583851;0.604011
1.502965;0;0.906014;0.159062;0.437888;0.46014
1.369081;0;0.772131;0.159062;0.437888;0.419151
1.075147;0;0.614803;0.095437;0.364907;0.329161
1.017309;0;0.556965;0.095437;0.364907;0.311454
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.244273;0;0.920535;0.031812;0.291925;0.38094
1.505522;0;1.11816;0.095437;0.291925;0.460923
2.613427;0;1.670283;0.286311;0.656832;0.800114
2.9989;0;2.055757;0.286311;0.656832;0.918128
3.024602;0;2.081458;0.286311;0.656832;0.925997
2.805042;0;1.861898;0.286311;0.656832;0.858777
2.331882;0;1.46172;0.286311;0.583851;0.713917
2.548095;0;1.604951;0.286311;0.656832;0.780112
2.527784;0;1.58464;0.286311;0.656832;0.773893
2.488422;0;1.545278;0.286311;0.656832;0.761843
2.417574;0;1.47443;0.286311;0.656832;0.740152
2.050308;0;1.24377;0.222687;0.583851;0.627712
1.554599;0;0.957649;0.159062;0.437888;0.475948
1.408326;0;0.811376;0.159062;0.437888;0.431166
1.102533;0;0.642189;0.095437;0.364907;0.337546
1.038263;0;0.577919;0.095437;0.364907;0.317869
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.415262;0;1.091524;0.031812;0.291925;0.433289
1.673311;0;1.285949;0.095437;0.291925;0.512292
2.841916;0;1.898773;0.286311;0.656832;0.870067
3.173137;0;2.229993;0.286311;0.656832;0.971472
3.149984;0;2.20684;0.286311;0.656832;0.964383
2.888451;0;1.945307;0.286311;0.656832;0.884314
2.380571;0;1.510409;0.286311;0.583851;0.728824
2.565824;0;1.622681;0.286311;0.656832;0.78554
2.533297;0;1.590153;0.286311;0.656832;0.775581
2.496036;0;1.552892;0.286311;0.656832;0.764174
2.437782;0;1.494638;0.286311;0.656832;0.746339
2.095133;0;1.288596;0.222687;0.583851;0.641435
1.620765;0;1.023815;0.159062;0.437888;0.496205
1.501461;0;0.904511;0.159062;0.437888;0.45968
1.191931;0;0.731587;0.095437;0.364907;0.364915
1.139987;0;0.679643;0.095437;0.364907;0.349013
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.496847;0;1.173109;0.031812;0.291925;0.458267
1.75566;0;1.368297;0.095437;0.291925;0.537504
2.937497;0;1.994354;0.286311;0.656832;0.899329
3.272749;0;2.329605;0.286311;0.656832;1.001968
3.252188;0;2.309045;0.286311;0.656832;0.995674
2.987982;0;2.044838;0.286311;0.656832;0.914785
2.467635;0;1.597473;0.286311;0.583851;0.755479
2.665294;0;1.72215;0.286311;0.656832;0.815993
2.630511;0;1.687367;0.286311;0.656832;0.805344
2.591573;0;1.648429;0.286311;0.656832;0.793423
2.529712;0;1.586568;0.286311;0.656832;0.774484
2.175201;0;1.368663;0.222687;0.583851;0.665948
1.688049;0;1.091099;0.159062;0.437888;0.516805
1.564632;0;0.967682;0.159062;0.437888;0.47902
1.246645;0;0.786301;0.095437;0.364907;0.381667
1.190916;0;0.730572;0.095437;0.364907;0.364605
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.584697;0;1.260959;0.031812;0.291925;0.485163
1.869383;0;1.48202;0.095437;0.291925;0.572321
3.069283;0;2.126139;0.286311;0.656832;0.939676
3.366127;0;2.422983;0.286311;0.656832;1.030556
3.303552;0;2.360408;0.286311;0.656832;1.011399
3.010106;0;2.066962;0.286311;0.656832;0.921559
2.491376;0;1.621214;0.286311;0.583851;0.762747
2.640216;0;1.697072;0.286311;0.656832;0.808315
2.586824;0;1.643681;0.286311;0.656832;0.791969
2.540882;0;1.597738;0.286311;0.656832;0.777903
2.487518;0;1.544374;0.286311;0.656832;0.761566
2.162318;0;1.355781;0.222687;0.583851;0.662004
1.70193;0;1.10498;0.159062;0.437888;0.521054
1.596641;0;0.999691;0.159062;0.437888;0.48882
1.287339;0;0.826995;0.095437;0.364907;0.394125
1.239461;0;0.779117;0.095437;0.364907;0.379467
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.598198;0;1.27446;0.031812;0.291925;0.489296
1.829472;0;1.44211;0.095437;0.291925;0.560102
2.969885;0;2.026742;0.286311;0.656832;0.909245
3.280922;0;2.337778;0.286311;0.656832;1.00447
3.230443;0;2.2873;0.286311;0.656832;0.989016
2.939029;0;1.995886;0.286311;0.656832;0.899798
2.432366;0;1.562203;0.286311;0.583851;0.744681
2.574818;0;1.631674;0.286311;0.656832;0.788293
2.531734;0;1.588591;0.286311;0.656832;0.775103
2.489563;0;1.546419;0.286311;0.656832;0.762192
2.432654;0;1.48951;0.286311;0.656832;0.744769
2.108469;0;1.301931;0.222687;0.583851;0.645518
1.653206;0;1.056256;0.159062;0.437888;0.506137
1.541277;0;0.944327;0.159062;0.437888;0.471869
1.246128;0;0.785784;0.095437;0.364907;0.381508
1.194281;0;0.733937;0.095437;0.364907;0.365635
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.47509;0;1.151353;0.031812;0.291925;0.451606
1.698398;0;1.311035;0.095437;0.291925;0.519973
2.795205;0;1.852061;0.286311;0.656832;0.855766
3.125369;0;2.182226;0.286311;0.656832;0.956847
3.106343;0;2.1632;0.286311;0.656832;0.951022
2.843242;0;1.900098;0.286311;0.656832;0.870472
2.366657;0;1.496495;0.286311;0.583851;0.724564
2.519122;0;1.575978;0.286311;0.656832;0.771242
2.480806;0;1.537663;0.286311;0.656832;0.759511
2.438249;0;1.495106;0.286311;0.656832;0.746482
2.370798;0;1.427654;0.286311;0.656832;0.725832
2.03435;0;1.227813;0.222687;0.583851;0.622826
1.570101;0;0.973151;0.159062;0.437888;0.480694
1.444618;0;0.847668;0.159062;0.437888;0.442277
1.156084;0;0.69574;0.095437;0.364907;0.353941
1.099908;0;0.639564;0.095437;0.364907;0.336742
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.334235;0;1.010497;0.031812;0.291925;0.408482
1.697367;0;1.310004;0.095437;0.291925;0.519657
2.565888;0;1.622744;0.286311;0.656832;0.785559
2.806344;0;1.8632;0.286311;0.656832;0.859176
2.871366;0;1.928222;0.286311;0.656832;0.879083
2.636296;0;1.693152;0.286311;0.656832;0.807115
2.194546;0;1.324383;0.286311;0.583851;0.671871
2.304943;0;1.3618;0.286311;0.656832;0.70567
2.280228;0;1.337084;0.286311;0.656832;0.698103
2.242482;0;1.299338;0.286311;0.656832;0.686547
2.174409;0;1.231265;0.286311;0.656832;0.665706
1.874556;0;1.068019;0.222687;0.583851;0.573905
1.466818;0;0.869868;0.159062;0.437888;0.449073
1.373145;0;0.776195;0.159062;0.437888;0.420395
1.103125;0;0.642781;0.095437;0.364907;0.337727
1.059906;0;0.599562;0.095437;0.364907;0.324495
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.912998;0;0.58926;0.031812;0.291925;0.279519
1.056331;0;0.668969;0.095437;0.291925;0.323401
2.009761;0;1.066617;0.286311;0.656832;0.615298
2.095012;0;1.151868;0.286311;0.656832;0.641398
2.222491;0;1.279348;0.286311;0.656832;0.680427
2.241221;0;1.298077;0.286311;0.656832;0.686161
1.937522;0;1.067359;0.286311;0.583851;0.593182
2.104552;0;1.161408;0.286311;0.656832;0.644319
2.093871;0;1.150728;0.286311;0.656832;0.641049
2.051948;0;1.108804;0.286311;0.656832;0.628214
1.981071;0;1.037927;0.286311;0.656832;0.606515
1.66948;0;0.862943;0.222687;0.583851;0.51112
1.257228;0;0.660278;0.159062;0.437888;0.384906
1.171125;0;0.574175;0.159062;0.437888;0.358546
0.920957;0;0.460613;0.095437;0.364907;0.281956
0.880705;0;0.420361;0.095437;0.364907;0.269632
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.842885;0;0.519147;0.031812;0.291925;0.258053
1.158599;0;0.771236;0.095437;0.291925;0.354711
2.241965;0;1.298822;0.286311;0.656832;0.686389
2.509443;0;1.566299;0.286311;0.656832;0.768278
2.497123;0;1.553979;0.286311;0.656832;0.764506
2.374236;0;1.431092;0.286311;0.656832;0.726884
2.041741;0;1.171579;0.286311;0.583851;0.625089
2.214811;0;1.271668;0.286311;0.656832;0.678075
2.1835;0;1.240356;0.286311;0.656832;0.668489
2.139696;0;1.196552;0.286311;0.656832;0.655078
2.076079;0;1.132936;0.286311;0.656832;0.635602
1.747406;0;0.940869;0.222687;0.583851;0.534977
1.316372;0;0.719422;0.159062;0.437888;0.403014
1.209957;0;0.613007;0.159062;0.437888;0.370434
0.936829;0;0.476486;0.095437;0.364907;0.286815
0.889926;0;0.429582;0.095437;0.364907;0.272455
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.974846;0;0.651109;0.031812;0.291925;0.298454
1.23749;0;0.850127;0.095437;0.291925;0.378864
2.355904;0;1.41276;0.286311;0.656832;0.721272
2.647269;0;1.704125;0.286311;0.656832;0.810474
2.746092;0;1.802948;0.286311;0.656832;0.840729
2.597874;0;1.65473;0.286311;0.656832;0.795352
2.162114;0;1.291952;0.286311;0.583851;0.661942
2.395087;0;1.451944;0.286311;0.656832;0.733268
2.399331;0;1.456188;0.286311;0.656832;0.734567
2.37764;0;1.434496;0.286311;0.656832;0.727926
2.297333;0;1.35419;0.286311;0.656832;0.70334
1.914641;0;1.108103;0.222687;0.583851;0.586177
1.424016;0;0.827066;0.159062;0.437888;0.435969
1.298634;0;0.701684;0.159062;0.437888;0.397583
1.004525;0;0.544181;0.095437;0.364907;0.30754
0.950834;0;0.49049;0.095437;0.364907;0.291102
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
1.229755;0;0.906017;0.031812;0.291925;0.376495
1.451311;0;1.063948;0.095437;0.291925;0.444326
2.534149;0;1.591005;0.286311;0.656832;0.775842
2.889739;0;1.946595;0.286311;0.656832;0.884708
2.900598;0;1.957454;0.286311;0.656832;0.888032
2.665844;0;1.7227;0.286311;0.656832;0.816161
2.209271;0;1.339109;0.286311;0.583851;0.676379
2.384438;0;1.441294;0.286311;0.656832;0.730007
2.358907;0;1.415763;0.286311;0.656832;0.722191
2.321025;0;1.377881;0.286311;0.656832;0.710593
2.255172;0;1.312029;0.286311;0.656832;0.690432
1.912498;0;1.105961;0.222687;0.583851;0.585521
1.445745;0;0.848795;0.159062;0.437888;0.442622
